model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,5c8b9b78-866b-4593-b7c8-650a67c6944a,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,e94a98c0-cde1-4dba-95aa-6cf9461ee090,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,f6125a7f-375e-4831-bec6-3a5863743621,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,e88f0066-3ef9-48c8-8450-53709f121d04,phase7_automation,14,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,2127befd-2aab-430a-ae07-67d759661cbc,phase7_automation,15,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,cbc679c6-bda6-476a-8b2b-d303180585d1,phase7_automation,16,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,e6345a4d-99cb-430b-8c03-f1344a0e778a,phase7_automation,16,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,888bb670-9e84-4bb1-a5b7-1545bb1c07f8,phase7_automation,17,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,e4401211-1386-4c74-be87-ef11832c5e0e,phase7_automation,18,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,a195000b-1567-4928-bc15-c357f3663127,phase7_automation,20,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.5072,0.2431,0.2497,0.5396,0.5211,HOME_WIN,1-1,0.1153,1-0,0.1054,2-1,0.0961,,,frozen_537409_21,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,517fbff1-1550-400c-b05c-d8e5e2aa3401,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,31dc9ae0-0a6f-479a-bda3-9d794e02dadf,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,748008d5-cfa7-4142-84e8-4ef6e073a222,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,9a84aedc-5c32-4a43-8d14-1c4a27bfbc71,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,8718beaf-0b5a-4fe8-9281-d2953adb5175,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,a0fbee4b-ac4a-41e3-8889-8086f3bba3ec,phase7_automation,5,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,7473907b-853f-41e1-8ebd-24826aad6412,phase7_automation,8,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,9b20a0b2-d024-41cd-a229-7eae01401627,phase7_automation,9,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,8975b327-b70c-4a74-a29c-6618bdc2b4c0,phase7_automation,10,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,0728b1be-a77d-4b40-881f-2ab05efd542e,phase7_automation,12,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,80907ff4-d8b5-44ab-ab51-fdb3c0b3a5cb,phase7_automation,13,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,905d7579-4f6f-450e-8e09-71311c2f1ebc,phase7_automation,13,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,6e925236-7b4d-4a62-a8b9-27ef05203f52,phase7_automation,13,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,5eb6543c-bb67-450b-8275-584a69ab1dc0,phase7_automation,14,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,dca58b84-8e22-4945-8588-6dd93c819bfb,phase7_automation,15,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,80c1c3b4-132e-4d55-99b6-99e72f229b31,phase7_automation,16,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,8030064a-5d4b-4662-a32a-22a1f4b78146,phase7_automation,16,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,adb39f51-62b6-465b-9887-682a18ee4761,phase7_automation,17,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,84b44fff-6f97-479e-8305-71f535551fb9,phase7_automation,18,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,6b0a35a5-d97f-47c7-83b2-b3dfd926ed19,phase7_automation,20,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 19:38:32.678647+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,1ef8873d-b185-43b2-a67f-b36f0a05bf97,phase7_automation,21,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.1833,0.2352,0.5815,0.4741,0.4795,AWAY_WIN,0-1,0.1299,0-2,0.1126,1-1,0.1114,,,frozen_537410_22,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,fa0af661-34eb-4414-9ade-8fead3da7961,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,9c752efc-89af-4b2a-9cd5-7f6444063128,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,1b2f9c89-d2d0-4059-bc90-a3ef85dde029,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,7fffaaa9-cc0e-4a70-be87-cfe50d95f9ee,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,0997feac-186e-4ee7-9d7e-2ecc09426c13,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,f8201194-2988-4f3e-9958-6424a489d173,phase7_automation,5,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,16e26157-9d53-419f-b35b-28fec166561c,phase7_automation,8,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,506d66f1-2778-4615-9aef-0623cc0b7ca6,phase7_automation,9,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,592e24b9-6699-4e7f-b969-ded2179c9e1a,phase7_automation,10,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,8f4cf7e3-fed9-40ae-b334-33a177ebdb84,phase7_automation,12,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,0d1f893f-289e-4c07-899b-c26bd1f9dcc9,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,b4ec9555-d746-4ed5-8e8c-3a6b3b106f23,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,bee9ffd3-47cd-4487-ac58-4e2fc9f5e4fb,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,4ef62674-ec23-4798-b16f-5e8627dc11c5,phase7_automation,14,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,9e4427ae-f3f6-401b-b603-3512f7de0f1f,phase7_automation,15,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,0acbb03c-fda0-4fa7-aeb2-06dd0bb56240,phase7_automation,16,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,2264519d-dab4-4106-a4ab-667543b7b1e3,phase7_automation,16,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,09347185-3a9a-4d4e-8400-a7ed221db39d,phase7_automation,17,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,7cb61df6-c76a-465c-927a-51cbff2daab5,phase7_automation,18,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,04919f08-17f6-4acd-bb4d-3666fc3fd528,phase7_automation,20,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 19:38:32.678647+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,9e6fc4aa-1db4-49a7-8233-334a1a02f418,phase7_automation,21,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 22:29:07.431750+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,593c156b-3fe5-402b-ada2-687b08670479,phase7_automation,22,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.2251,0.2594,0.5155,0.4649,0.436,AWAY_WIN,0-1,0.1346,1-1,0.1219,0-2,0.102,,,frozen_537404_23,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,6fe842c3-ce61-43e3-8e27-f7018f8839f4,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,eca4be48-0491-49c7-bf23-fca17623ec42,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,a51db79b-64b0-4b79-be0a-6cf02ee45aa9,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,c0b6454e-aefc-4e60-9eed-4e5f12df33c9,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,74d144c8-893e-48a9-823e-a2581df2c493,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,1fd8f32c-1ef6-4882-be3c-a4a341bb3b23,phase7_automation,5,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,b210ffdd-9192-4aea-b3f9-2d47743a6585,phase7_automation,8,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,98366e0d-b474-427c-840c-03757bb2725b,phase7_automation,9,True,GROUP_STAGE,LEAN_AWAY_WIN
