model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063,,,08035922-bb48-49b5-8a4a-e4d808cf3a35,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022,,,ddf5012b-97d2-436f-aa67-f4b301f57dc0,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063,,,c36a665b-e6a0-4830-88a8-ccc3d16526bc,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022,,,0688b413-7b2d-4104-b9f4-47572a8f64c6,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063,,,c0657f9d-4687-4eb8-aa97-7be67007c912,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022,,,ed831f41-3803-43e5-b3f5-26858630caaa,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063,,,bb745e1b-1018-48b1-a676-6ae1866d45dd,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022,,,c76ce0e2-bcc6-4188-b13d-a23c0e57aa14,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Turkey,United States,1.357,1.242,0.395,0.2635,0.3415,0.5281,0.4813,HOME_WIN,1-1,0.1253,1-0,0.1009,0-1,0.0924,,,frozen_537349_58,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Paraguay,Australia,1.145,1.181,0.3502,0.2817,0.3681,0.4726,0.4109,AWAY_WIN,1-1,0.1321,0-1,0.1154,1-0,0.1118,,,frozen_537350_59,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Turkey,United States,1.357,1.242,0.395026,0.263475,0.341499,0.528069,0.481253,HOME_WIN,1-1,0.125316,1-0,0.10088,0-1,0.092382,,,cbe0f6bc-fa70-48b9-9cfc-8db2765a4e21,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Paraguay,Australia,1.145,1.181,0.350184,0.281721,0.368095,0.472558,0.41093,AWAY_WIN,1-1,0.132088,0-1,0.115366,1-0,0.111808,,,f0a44e35-f776-40fd-97db-fc25998a3c9b,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Turkey,United States,1.104,1.414,0.294139,0.264992,0.440869,0.505907,0.460798,AWAY_WIN,1-1,0.125852,0-1,0.114001,1-0,0.089001,,,9b6dc72b-a7d7-48df-90ff-a44f2efe81a9,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Paraguay,Australia,1.13,1.332,0.316108,0.270785,0.413108,0.498211,0.446334,AWAY_WIN,1-1,0.128338,0-1,0.113613,1-0,0.096341,,,08232017-d38b-4bb6-af17-85cdc292712f,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Turkey,United States,1.104,1.414,0.294139,0.264992,0.440869,0.505907,0.460798,AWAY_WIN,1-1,0.125852,0-1,0.114001,1-0,0.089001,,,23e6fcad-c1be-4f10-9527-d32b433f8c9a,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Paraguay,Australia,1.13,1.332,0.316108,0.270785,0.413108,0.498211,0.446334,AWAY_WIN,1-1,0.128338,0-1,0.113613,1-0,0.096341,,,5f9b95e7-348d-44aa-9793-def51131fc7b,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Turkey,United States,1.104,1.414,0.294139,0.264992,0.440869,0.505907,0.460798,AWAY_WIN,1-1,0.125852,0-1,0.114001,1-0,0.089001,,,29490b2b-ba14-4109-9704-3b34839a5f86,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Paraguay,Australia,1.13,1.332,0.316108,0.270785,0.413108,0.498211,0.446334,AWAY_WIN,1-1,0.128338,0-1,0.113613,1-0,0.096341,,,65e83f99-e208-454d-b02e-708c8ead3ca8,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Turkey,United States,1.104,1.414,0.294139,0.264992,0.440869,0.505907,0.460798,AWAY_WIN,1-1,0.125852,0-1,0.114001,1-0,0.089001,,,d3da285f-3732-492e-b9fe-50968f2c3947,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_D,Paraguay,Australia,1.13,1.332,0.316108,0.270785,0.413108,0.498211,0.446334,AWAY_WIN,1-1,0.128338,0-1,0.113613,1-0,0.096341,,,18a988e5-5943-4db7-826b-979601ca9d37,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Senegal,Iraq,1.672,0.798,0.5819,0.2412,0.177,0.4465,0.4485,HOME_WIN,1-0,0.1414,2-0,0.1182,1-1,0.1129,,,frozen_537396_60,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Norway,France,1.047,1.787,0.2205,0.2322,0.5472,0.5402,0.5385,AWAY_WIN,1-1,0.11,0-1,0.1051,1-2,0.0983,,,frozen_537395_61,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826,,,c16f6467-f087-434e-91b9-5f7d714a80c2,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866,,,56fad0a6-e396-464b-9eff-16d3406f11ca,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826,,,b41e4d97-bb6d-40dc-8ad0-dd84d41929aa,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866,,,71243520-57bf-4178-9dda-8bc55b1d3fe1,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826,,,97ff839d-7beb-48e3-88a5-ab779e63c80e,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866,,,4d79b646-5de4-4fec-a1f7-ca33fbe2e454,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826,,,fe823b18-f386-4bf1-813f-0604ed65ee0d,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866,,,a402f656-35fe-4f9e-bbc8-6e93e3b9f90d,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826,,,9e9b3352-9cfa-4f12-b002-b7ca16288e9f,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866,,,250868ed-1f89-4c69-9748-f267b9809515,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.2898,0.287,0.4233,0.4418,0.3805,AWAY_WIN,0-1,0.1357,1-1,0.132,0-0,0.1095,,,frozen_537374_62,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Uruguay,Spain,0.727,1.625,0.1654,0.2455,0.5891,0.415,0.4178,AWAY_WIN,0-1,0.1546,0-2,0.1256,1-1,0.1124,,,frozen_537373_63,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445,,,7b5c7818-4f08-42b4-bd25-c5735cb81fb0,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,0-1,0.135696,1-1,0.131976,0-0,0.109496,,,670f5b0b-b9d6-445d-ab11-c2f41a7ec432,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445,,,c13adce2-c90c-4a82-9222-775d5852c023,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,0-1,0.135696,1-1,0.131976,0-0,0.109496,,,4319bfc7-0d65-4815-ab18-62f474b9c3c2,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445,,,babe8fc8-a5a4-45f9-8054-1b4f7b592b6b,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,0-1,0.135696,1-1,0.131976,0-0,0.109496,,,fe98ed4a-d3d4-4e9c-9303-386472d4ae93,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445,,,bcf0bff4-1958-4e66-b9d8-8099e939a8b4,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,0-1,0.135696,1-1,0.131976,0-0,0.109496,,,b8b0c90f-b059-4f4f-b983-aacd4f0080cf,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445,,,392d4847-0fc1-4eb1-b1dd-e6c8b9709d01,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,0-1,0.135696,1-1,0.131976,0-0,0.109496,,,5209d0c9-f087-48c1-944e-8d287cf3400e,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.1629,0.2224,0.6147,0.473,0.4988,AWAY_WIN,0-1,0.1278,0-2,0.1178,1-1,0.1055,,,frozen_537367_64,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.2972,0.2908,0.412,0.435,0.3705,AWAY_WIN,0-1,0.1365,1-1,0.1329,0-0,0.1137,,,frozen_537368_65,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474,,,31c78bfd-e8f7-4981-898b-f4be9211c7f2,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,0-1,0.136507,1-1,0.132893,0-0,0.113658,,,bad3e314-147f-458e-951e-4e9122338e7e,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474,,,8400d9fa-1ac7-4b23-8cd6-ee80bb14dae1,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,0-1,0.136507,1-1,0.132893,0-0,0.113658,,,9ddf7202-1241-4576-85f6-d52eb966ed45,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474,,,4d248e96-3a5d-4025-90ab-6e6ecc632f38,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,0-1,0.136507,1-1,0.132893,0-0,0.113658,,,87d26353-b480-4390-ba9e-527f887f5f37,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474,,,210814e6-5a6f-470e-849e-1e13214c80e4,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,0-1,0.136507,1-1,0.132893,0-0,0.113658,,,b002b356-1fce-48e4-a1bb-1f63a31fabcc,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474,,,428bc437-49dc-42fd-8597-c311d02963e1,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,0-1,0.136507,1-1,0.132893,0-0,0.113658,,,f87116f5-f264-4c9c-8514-96013405c784,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.0973,0.1796,0.7231,0.4189,0.5295,AWAY_WIN,0-2,0.1416,0-1,0.1315,0-3,0.1017,,,frozen_537413_66,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.7241,0.1802,0.0957,0.4112,0.5226,HOME_WIN,2-0,0.1438,1-0,0.1345,3-0,0.1026,,,frozen_537414_67,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,59334ad0-eef9-41b1-9116-e974419480cd,phase4_live_update,3,True,GROUP_STAGE,STRONG_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,1382bcbb-7f5f-4011-a86c-0829ee3ba0c1,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,9d6e0392-e67e-4d0a-9523-8a39375fd0a4,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,0ae212a2-775c-47ea-bb79-f9bc495d9f2c,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,7d0ee6dc-ed66-4ef8-9067-4329d8adb5f9,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,947e6c9b-e26c-42a6-bed8-aa89340ca725,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
