event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-28T17:46:32.388839+00:00,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,35.66,35.64,-0.019999999999996,-0.0560852495793494,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.0145,0.01265,-0.00185,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.21,17.23,0.0199999999999995,0.1162115049389864,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.79,21.69,-0.0999999999999978,-0.458926112895814,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.0014,0.0011,-0.0002999999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.29,26.91,-0.379999999999999,-1.3924514474166323,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.00995,0.00735,-0.0026,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.69,35.7,-0.9899999999999948,-2.698282910874884,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.0373,0.0351,-0.0022,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.61,33.0,2.390000000000001,7.807905913100296,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.0186,0.02255,0.00395,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.22,35.22,-2.0,-5.373455131649651,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.02965,0.0264,-0.0032499999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.38,34.74,0.3599999999999994,1.0471204188481658,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.011,0.01165,0.00065,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.65,20.38,-0.2699999999999996,-1.3075060532687632,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.0027,0.00175,-0.00095,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.89,34.88,-0.009999999999998,-0.0286615075952938,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.02865,0.0279,-0.0007499999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.42,24.41,-0.0100000000000015,-0.0409500409500473,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.00245,0.003,0.00055,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.9,21.97,0.0700000000000002,0.3196347031963483,1707.8846119214518,1707.8846119214518,0.0,1.0,1.0,0.0,0.0004,0.0004,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.33,53.07,-0.259999999999998,-0.4875304706544122,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1498,0.14875,-0.0010499999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.3,20.21,-0.0899999999999998,-0.4433497536945806,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.0004,0.00025,-0.00015,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.48,30.01,-0.4699999999999988,-1.5419947506561642,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0166,0.01685,0.00025,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.16,35.59,1.4300000000000068,4.186182669789248,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.011,0.012,0.001,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.71,22.28,-2.43,-9.834075273168756,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.002,0.0014,-0.0006,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,64.74,70.04,5.300000000000011,8.18659252394194,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.27365,0.3443,0.0706499999999999,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.69,30.3,2.6099999999999994,9.425785482123509,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00535,0.0059,0.00055,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.17,20.86,-0.3100000000000023,-1.4643363249882015,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0026,0.00265,5.000000000000013e-05,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.17,31.36,-2.8100000000000023,-8.22358794263975,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.01545,0.01405,-0.0014,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.64,18.7,1.0599999999999987,6.009070294784573,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0,0.0001,0.0001,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.88,38.72,1.8399999999999963,4.989154013015174,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.0443,0.0452,0.0008999999999999,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.68,34.59,2.910000000000004,9.185606060606071,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.00705,0.0099,0.00285,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.91,16.08,0.1699999999999981,1.0685103708359407,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0001,5e-05,-5e-05,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.76,46.02,-4.739999999999995,-9.338061465721031,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.08495,0.05185,-0.0331,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.31,18.48,0.1700000000000017,0.9284543965046516,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.00015,0.00035,0.0002,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.45,22.78,0.3300000000000018,1.4699331848552422,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00295,0.0045,0.0015499999999999,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:40.463614+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.24,24.94,-3.299999999999997,-11.685552407932002,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00855,0.00565,-0.0029,2026-06-28T17:46:40.463614+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
