snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-20T19:46:55.870604+00:00,Switzerland,B,1929.1250369168067,0.31715,0.68285,0.0,0.0,1.0,0.5978,0.22225,0.09715,0.0355,0.0108,0.0,0.4022,0.37555,0.1251,0.06165,0.0246999999999999,17,31.05,12,31.54,-0.4899999999999984,-1.5535827520608705,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Morocco,C,1997.1955355642333,0.3814,0.6012,0.0174,0.0174,1.0,0.48645,0.2662,0.1142,0.0482,0.01705,0.0,0.51355,0.22025,0.152,0.066,0.03115,12,30.88,13,34.04,-3.16,-9.28319623971798,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Canada,B,1876.2413715311868,0.68285,0.31705,0.0001,0.0001,1.0,0.5854,0.2419,0.08165,0.0269,0.00925,0.0,0.4145999999999999,0.3435,0.16025,0.05475,0.01765,19,30.79,14,30.76,0.0299999999999975,0.0975292587776254,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Portugal,K,2000.6553426364032,0.23935,0.44735,0.2281,0.13825,0.82495,0.5411,0.2692,0.13105,0.0648,0.0265,0.17505,0.2838499999999999,0.2719,0.13815,0.06625,0.0383,10,30.74,15,30.36,0.379999999999999,1.2516469038208136,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Japan,F,1976.9457966045584,0.1638,0.5539,0.2213,0.19035,0.90805,0.4506,0.23745,0.10155,0.04165,0.0159,0.0919499999999999,0.45745,0.21315,0.1359,0.0599,0.02575,13,28.48,16,29.2,-0.7199999999999989,-2.4657534246575303,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Belgium,G,1917.9592595919628,0.40475,0.26075,0.2046,0.1542,0.8197,0.46245,0.20935,0.08655,0.0399,0.01315,0.1803,0.3572499999999999,0.2531,0.1228,0.04665,0.0267499999999999,16,26.85,17,27.06,-0.2099999999999973,-0.7760532150775954,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Austria,J,1899.1494781075417,0.16935,0.6182,0.2002,0.16745,0.955,0.38555,0.19085,0.07095,0.0297,0.0071,0.045,0.56945,0.1947,0.1198999999999999,0.0412499999999999,0.0226,20,26.12,18,26.15,-0.0299999999999975,-0.114722753346071,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Australia,D,1899.973228545613,0.0,0.6639,0.3361,0.262,0.9259,0.48715,0.14,0.0569,0.0199,0.00655,0.0741,0.4387499999999999,0.34715,0.0831,0.037,0.01335,21,25.9,19,26.02,-0.120000000000001,-0.4611837048424327,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Ecuador,E,1948.2965124260768,0.07665,0.19875,0.6545,0.56975,0.84515,0.41195,0.19085,0.0747,0.03025,0.0103,0.15485,0.4332,0.2211,0.1161499999999999,0.04445,0.01995,18,25.55,20,25.45,0.1000000000000014,0.3929273084479427,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,South Korea,A,1872.18477361715,0.0,0.8231,0.15675,0.1161,0.9392,0.42195,0.14815,0.05995,0.0206,0.0048,0.0607999999999999,0.51725,0.2738,0.0882,0.03935,0.0158,22,25.26,21,25.32,-0.0599999999999987,-0.2369668246445447,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Uruguay,H,1938.03954351165,0.25595,0.41655,0.2131,0.11205,0.78455,0.31525,0.17475,0.0792,0.03655,0.01355,0.21545,0.4693,0.1404999999999999,0.0955499999999999,0.04265,0.023,15,23.4,22,23.56,-0.1600000000000001,-0.6791171477079803,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Ivory Coast,E,1841.6886324406616,0.40335,0.45455,0.10145,0.0946,0.9525,0.38025,0.1031,0.02755,0.0069,0.0016,0.0474999999999999,0.57225,0.27715,0.0755499999999999,0.02065,0.0053,28,22.97,23,23.05,-0.0800000000000018,-0.3470715835141078,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Paraguay,D,1868.22386787727,0.0,0.3361,0.6639,0.44775,0.78385,0.33175,0.101,0.0356,0.01025,0.0028,0.2161499999999999,0.4521,0.2307499999999999,0.0654,0.0253499999999999,0.00745,23,20.74,24,20.81,-0.0700000000000002,-0.3363767419509865,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Scotland,C,1823.311170199942,0.05245,0.14175,0.8058,0.64295,0.83715,0.277,0.0998,0.03455,0.01045,0.0024,0.16285,0.5601499999999999,0.1772,0.06525,0.0240999999999999,0.00805,25,20.41,25,20.69,-0.2800000000000011,-1.3533107781537028,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Croatia,L,1919.1024268895728,0.02085,0.5369,0.24205,0.15785,0.7156,0.28575,0.0916,0.0355,0.00985,0.00275,0.2844,0.42985,0.19415,0.0561,0.02565,0.0070999999999999,24,19.17,26,19.05,0.120000000000001,0.6299212598425249,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Iran,G,1872.456751220767,0.249,0.2767,0.2534,0.12095,0.64665,0.3146,0.105,0.0337,0.01025,0.0024,0.35335,0.3320499999999999,0.2096,0.0713,0.02345,0.00785,26,19.15,27,19.29,-0.1400000000000005,-0.7257646448937303,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Sweden,F,1776.0957569747477,0.0481,0.21585,0.7082,0.59085,0.8548,0.2193,0.05235,0.01115,0.0022,0.0005,0.1452,0.6355,0.16695,0.0412,0.00895,0.0017,33,18.15,28,20.65,-2.5,-12.106537530266344,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Senegal,I,1876.0534042074933,0.02075,0.2245,0.5563,0.366,0.61125,0.2561,0.09735,0.02755,0.0076,0.00205,0.38875,0.3551499999999999,0.15875,0.0698,0.01995,0.0055499999999999,27,17.6,29,17.6,0.0,0.0,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Egypt,G,1805.1380654223528,0.21475,0.24875,0.28155,0.2184,0.6819,0.25795,0.0691,0.0197,0.00555,0.0012,0.3181,0.4239499999999999,0.18885,0.0494,0.01415,0.00435,29,17.57,30,17.44,0.129999999999999,0.7454128440366915,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Ghana,L,1665.494363230632,0.0468,0.30815,0.5185,0.31295,0.6679,0.1189,0.02005,0.00335,0.0007,0.0001,0.3320999999999999,0.549,0.09885,0.0167,0.00265,0.0006,37,13.94,31,13.88,0.0599999999999987,0.4322766570605095,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Congo DR,K,1767.0496499835244,0.05475,0.2121,0.41285,0.2438,0.51065,0.17085,0.045,0.0131,0.0027,0.0006,0.4893499999999999,0.3398,0.12585,0.0319,0.0104,0.0021,31,13.88,32,13.67,0.2100000000000008,1.536210680321879,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Algeria,J,1843.5484552614075,0.0077,0.19205,0.4833,0.2648,0.46455,0.1498,0.05875,0.01815,0.00465,0.00095,0.53545,0.31475,0.0910499999999999,0.0406,0.0135,0.0036999999999999,30,13.51,33,13.46,0.0499999999999989,0.3714710252600218,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,New Zealand,G,1741.7914963942346,0.1315,0.2138,0.26045,0.1472,0.4925,0.1368,0.02505,0.00525,0.00085,0.0001,0.5075000000000001,0.3557,0.11175,0.0197999999999999,0.0044,0.0007499999999999,36,12.6,34,12.51,0.0899999999999998,0.7194244604316535,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Saudi Arabia,H,1715.6361828810457,0.0612,0.18605,0.35325,0.22555,0.4728,0.0883,0.02365,0.0049,0.00105,0.0003,0.5272,0.3845,0.06465,0.01875,0.00385,0.00075,34,11.64,35,11.72,-0.08,-0.6825938566552907,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.7512,0.47665,0.47675,0.0654,0.0132,0.0019,0.0001,0.0,0.52325,0.41135,0.0521999999999999,0.0113,0.0018,0.0001,42,11.05,36,10.96,0.0899999999999998,0.8211678832116774,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Cape Verde Islands,H,1672.3271453576558,0.04885,0.1477,0.34565,0.253,0.44955,0.06495,0.01435,0.00215,0.0005,5e-05,0.55045,0.3846,0.0505999999999999,0.0121999999999999,0.00165,0.00045,38,10.81,37,10.62,0.1900000000000012,1.7890772128060386,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Uzbekistan,K,1798.308751550387,0.009,0.124,0.2781,0.1642,0.2972,0.0893,0.0217,0.00715,0.0021,0.00055,0.7028,0.2079,0.0676,0.01455,0.00505,0.0015499999999999,32,9.93,38,10.03,-0.0999999999999996,-0.9970089730807542,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Panama,L,1786.09720098981,0.02615,0.0755,0.22915,0.1496,0.25125,0.0603,0.01645,0.00405,0.0009,0.0001,0.74875,0.1909499999999999,0.04385,0.0124,0.00315,0.0007999999999999,35,8.84,39,8.83,0.0099999999999997,0.1132502831257054,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Qatar,B,1588.3128066022284,0.0,0.0,0.2487,0.2464,0.2464,0.02275,0.00305,0.00025,5e-05,0.0,0.7536,0.22365,0.0197,0.0028,0.0002,5e-05,45,7.87,40,7.93,-0.0599999999999996,-0.7566204287515714,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,South Africa,A,1661.6458858750732,0.0,0.15885,0.2564,0.01885,0.1777,0.04215,0.0086,0.00115,0.0001,0.0,0.8223,0.13555,0.0335499999999999,0.00745,0.00105,0.0001,43,7.61,41,7.7,-0.0899999999999998,-1.168831168831167,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Jordan,J,1742.5670052481723,0.0053,0.0188,0.30685,0.1366,0.1607,0.03235,0.0075,0.0011,0.00025,5e-05,0.8392999999999999,0.12835,0.0248499999999999,0.0063999999999999,0.00085,0.0002,39,7.27,42,7.23,0.0399999999999991,0.5532503457814543,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Czechia,A,1748.0321792128898,0.0,0.01805,0.58685,0.1042,0.12225,0.03695,0.00895,0.0014,0.0002,5e-05,0.87775,0.0853,0.0279999999999999,0.0075499999999999,0.0012,0.00015,40,6.99,43,7.0,-0.0099999999999997,-0.1428571428571398,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Iraq,I,1704.3317392397837,0.00565,0.017,0.1916,0.09055,0.1132,0.02385,0.0051,0.0009,0.0002,0.0,0.8868,0.08935,0.01875,0.0042,0.0007,0.0002,41,6.61,44,6.64,-0.0299999999999993,-0.451807228915653,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Tunisia,F,1675.2885169556612,0.0084,0.02815,0.0523,0.02575,0.0623,0.0066,0.0014,0.0003,5e-05,0.0,0.9377,0.0557,0.0052,0.0011,0.0002499999999999,5e-05,44,5.76,45,6.04,-0.2800000000000002,-4.635761589403978,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Curaçao,E,1587.3152630007648,0.00205,0.0165,0.09495,0.0315,0.05005,0.0056,0.00055,0.0,0.0,0.0,0.94995,0.0444499999999999,0.00505,0.00055,0.0,0.0,46,5.6,46,5.55,0.0499999999999998,0.9009009009008976,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T22:45:17.655524+00:00,Argentina,J,2182.5309383935705,0.81705,0.17285,0.0084,0.00835,0.99825,0.7528,0.6276,0.4793,0.36015,0.2607,0.00175,0.2454499999999999,0.1251999999999999,0.1483,0.1191499999999999,0.09945,1,57.73,1,57.81,-0.0800000000000054,-0.1383843625670392,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,England,L,2100.370862567692,0.90215,0.08475,0.0099,0.00975,0.99665,0.76175,0.5337,0.37175,0.18085,0.11475,0.0033499999999999,0.2349,0.22805,0.1619499999999999,0.1909,0.0661,3,48.94,2,48.55,0.3900000000000005,0.8032955715756964,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,France,I,2122.9471507593057,0.7031,0.26655,0.02325,0.0226,0.99225,0.7641,0.55235,0.3207,0.1727,0.08375,0.00775,0.2281499999999999,0.21175,0.23165,0.148,0.0889499999999999,4,47.69,3,48.6,-0.9100000000000036,-1.8724279835391024,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Spain,H,2166.0489264124826,0.6368,0.24835,0.08815,0.06335,0.9485,0.63155,0.4861,0.35345,0.25305,0.1452,0.0514999999999999,0.31695,0.1454499999999999,0.13265,0.1003999999999999,0.10785,2,46.72,4,46.51,0.2100000000000008,0.4515158030531087,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Colombia,K,2058.753513707755,0.69805,0.2174,0.0784,0.07575,0.9912,0.75895,0.47625,0.2323,0.1244,0.0602,0.0088,0.2322499999999999,0.2827,0.24395,0.1079,0.0642,5,43.24,5,42.96,0.2800000000000011,0.6517690875232801,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7561,0.45525,0.2067,0.1035,0.03285,0.0,0.2439,0.30085,0.24855,0.1032,0.0706499999999999,8,41.63,6,41.28,0.3500000000000014,0.847868217054267,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Brazil,C,2047.4644605735173,0.56385,0.25535,0.1808,0.1808,1.0,0.61315,0.3761,0.1969,0.08845,0.04305,0.0,0.38685,0.2370499999999999,0.1792,0.1084499999999999,0.0454,6,37.63,7,37.48,0.1500000000000056,0.4002134471718401,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Netherlands,F,2022.9785830077003,0.77545,0.207,0.01755,0.01755,1.0,0.55335,0.3607,0.1994,0.0863,0.03135,0.0,0.44665,0.19265,0.1613,0.1130999999999999,0.05495,9,36.27,8,35.91,0.3600000000000065,1.0025062656641788,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67215,0.26535,0.1565,0.06195,0.0357,0.0,0.32785,0.4068,0.1088499999999999,0.09455,0.0262499999999999,7,34.98,9,35.2,-0.2200000000000059,-0.6250000000000169,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Germany,E,2016.9629935491632,0.86875,0.07765,0.0536,0.0536,1.0,0.67835,0.27565,0.12575,0.053,0.0185,0.0,0.32165,0.4027,0.1499,0.07275,0.0345,12,34.28,10,31.66,2.620000000000001,8.275426405559068,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Norway,I,1959.593240178951,0.26945,0.49405,0.2263,0.2115,0.975,0.5989,0.32995,0.1317,0.0508,0.0203,0.025,0.3761,0.2689499999999999,0.19825,0.0809,0.0305,11,34.03,11,34.34,-0.3100000000000023,-0.9027373325567916,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Morocco,C,1997.1955355642333,0.3835,0.59805,0.01845,0.01845,1.0,0.4948,0.2873,0.1201,0.04995,0.0184,0.0,0.5052,0.2075,0.1672,0.0701499999999999,0.03155,13,31.6,12,30.88,0.7200000000000024,2.331606217616588,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Switzerland,B,1929.1250369168067,0.31555,0.6844,5e-05,5e-05,1.0,0.6051,0.2224,0.09615,0.03625,0.01155,0.0,0.3949,0.3827,0.1262499999999999,0.0599,0.0247,17,31.16,13,31.05,0.1099999999999994,0.3542673107890481,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Canada,B,1876.2413715311868,0.68445,0.31555,0.0,0.0,1.0,0.58565,0.24615,0.0822,0.0272,0.0088,0.0,0.41435,0.3395,0.16395,0.0549999999999999,0.0184,19,30.89,14,30.79,0.1000000000000014,0.3247807729782443,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Portugal,K,2000.6553426364032,0.2386,0.4481,0.22765,0.1378,0.8245,0.53545,0.26175,0.12925,0.06035,0.02265,0.1755,0.28905,0.2737,0.1324999999999999,0.0689,0.0377,10,30.34,15,30.74,-0.3999999999999986,-1.3012361743656429,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Japan,F,1976.9457966045584,0.1671,0.55625,0.2195,0.18875,0.9121,0.442,0.2426,0.1005,0.04175,0.01795,0.0878999999999999,0.4701,0.1994,0.1421,0.05875,0.0238,14,28.51,16,28.48,0.0300000000000011,0.1053370786516893,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Belgium,G,1917.9592595919628,0.4035,0.26315,0.2053,0.1558,0.82245,0.4677,0.21545,0.086,0.03915,0.0142,0.1775499999999999,0.35475,0.25225,0.12945,0.0468499999999999,0.0249499999999999,15,27.07,17,26.85,0.2199999999999988,0.8193668528864017,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Austria,J,1899.1494781075417,0.1713,0.61045,0.20625,0.1762,0.95795,0.3818,0.18745,0.07215,0.0294,0.0078,0.04205,0.5761499999999999,0.1943499999999999,0.1153,0.04275,0.0216,20,26.06,18,26.12,-0.0600000000000022,-0.2297090352220607,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Australia,D,1899.973228545613,0.0,0.6705,0.3295,0.25935,0.92985,0.48285,0.14195,0.0588,0.0203,0.00595,0.07015,0.4469999999999999,0.3409,0.08315,0.0385,0.0143499999999999,21,25.95,19,25.9,0.0500000000000007,0.1930501930501958,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Ecuador,E,1948.2965124260768,0.131,0.11475,0.6774,0.59395,0.8397,0.4176,0.19695,0.0767,0.03115,0.0104,0.1603,0.4221,0.22065,0.1202499999999999,0.04555,0.02075,18,25.76,20,25.55,0.2100000000000008,0.8219178082191814,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,South Korea,A,1872.18477361715,0.0,0.82205,0.15535,0.11455,0.9366,0.42005,0.14895,0.0559,0.0186,0.0048,0.0634,0.5165500000000001,0.2711,0.09305,0.0373,0.0138,22,25.11,21,25.26,-0.1500000000000021,-0.593824228028512,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Uruguay,H,1938.03954351165,0.2552,0.41675,0.2111,0.1111,0.78305,0.31615,0.17585,0.0841,0.03805,0.01345,0.2169499999999999,0.4669,0.1402999999999999,0.09175,0.0460499999999999,0.0246,16,23.54,22,23.4,0.1400000000000005,0.5982905982906007,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Ivory Coast,E,1824.466450251875,0.00025,0.77915,0.1318,0.1251,0.9045,0.305,0.0829,0.01945,0.005,0.0015,0.0955,0.5994999999999999,0.2221,0.06345,0.0144499999999999,0.0035,28,20.76,23,22.97,-2.2099999999999973,-9.621245102307345,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Paraguay,D,1868.22386787727,0.0,0.3295,0.6705,0.45415,0.78365,0.31665,0.0916,0.0311,0.00935,0.00255,0.21635,0.4669999999999999,0.2250499999999999,0.0605,0.02175,0.0068,24,20.22,24,20.74,-0.5199999999999996,-2.5072324011571823,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Scotland,C,1823.311170199942,0.05265,0.1466,0.80075,0.64975,0.849,0.2597,0.0894,0.02815,0.00865,0.00205,0.151,0.5892999999999999,0.1703,0.0612499999999999,0.0195,0.0066,27,19.9,25,20.41,-0.5100000000000016,-2.498775110240086,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
