snapshot_id,affected_team,group,live_elo,price_after,price_before,price_change,price_change_percent,round_32_probability_after,champion_probability_after,model_version,bracket_mode,trigger_match_ids,trigger_matches,relationship_to_matches
2026-06-20T22:45:17.655524+00:00,Mexico,A,1971.4227423991367,34.98,35.2,-0.2200000000000059,-0.6250000000000169,1.0,0.0357,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Germany,E,2016.9629935491632,34.28,31.66,2.620000000000001,8.275426405559068,1.0,0.0185,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,played
2026-06-20T22:45:17.655524+00:00,Norway,I,1959.593240178951,34.03,34.34,-0.3100000000000023,-0.9027373325567916,0.975,0.0203,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Morocco,C,1997.1955355642333,31.6,30.88,0.7200000000000024,2.331606217616588,1.0,0.0184,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Switzerland,B,1929.1250369168067,31.16,31.05,0.1099999999999994,0.3542673107890481,1.0,0.01155,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Canada,B,1876.2413715311868,30.89,30.79,0.1000000000000014,0.3247807729782443,1.0,0.0088,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Portugal,K,2000.6553426364032,30.34,30.74,-0.3999999999999986,-1.3012361743656429,0.8245,0.02265,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Japan,F,1976.9457966045584,28.51,28.48,0.0300000000000011,0.1053370786516893,0.9121,0.01795,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Belgium,G,1917.9592595919628,27.07,26.85,0.2199999999999988,0.8193668528864017,0.82245,0.0142,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Austria,J,1899.1494781075417,26.06,26.12,-0.0600000000000022,-0.2297090352220607,0.95795,0.0078,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Australia,D,1899.973228545613,25.95,25.9,0.0500000000000007,0.1930501930501958,0.92985,0.00595,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Ecuador,E,1948.2965124260768,25.76,25.55,0.2100000000000008,0.8219178082191814,0.8397,0.0104,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,same_group
2026-06-20T22:45:17.655524+00:00,South Korea,A,1872.18477361715,25.11,25.26,-0.1500000000000021,-0.593824228028512,0.9366,0.0048,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Uruguay,H,1938.03954351165,23.54,23.4,0.1400000000000005,0.5982905982906007,0.78305,0.01345,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Ivory Coast,E,1824.466450251875,20.76,22.97,-2.2099999999999973,-9.621245102307345,0.9045,0.0015,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,played
2026-06-20T22:45:17.655524+00:00,Paraguay,D,1868.22386787727,20.22,20.74,-0.5199999999999996,-2.5072324011571823,0.78365,0.00255,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Scotland,C,1823.311170199942,19.9,20.41,-0.5100000000000016,-2.498775110240086,0.849,0.00205,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Iran,G,1872.456751220767,19.25,19.15,0.1000000000000014,0.5221932114882581,0.6493,0.0028,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Croatia,L,1919.1024268895728,19.12,19.17,-0.0500000000000007,-0.26082420448618,0.70985,0.00235,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Senegal,I,1876.0534042074933,17.92,17.6,0.3200000000000003,1.81818181818182,0.61115,0.00225,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Sweden,F,1776.0957569747477,17.78,18.15,-0.3699999999999974,-2.0385674931129336,0.8584,0.0003,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Egypt,G,1805.1380654223528,17.46,17.57,-0.1099999999999994,-0.6260671599316985,0.68135,0.00105,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Ghana,L,1665.494363230632,13.96,13.94,0.0200000000000013,0.1434720229555333,0.6734,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Algeria,J,1843.5484552614075,13.69,13.51,0.1799999999999997,1.3323464100666151,0.47375,0.0011,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Congo DR,K,1767.0496499835244,13.46,13.88,-0.4199999999999999,-3.0259365994236305,0.49755,0.00085,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,New Zealand,G,1741.7914963942346,12.41,12.6,-0.1899999999999995,-1.507936507936504,0.48575,0.00015,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Saudi Arabia,H,1715.6361828810457,11.68,11.64,0.0399999999999991,0.3436426116838414,0.47355,0.00015,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Bosnia-Herzegovina,B,1636.7761544378452,10.81,11.05,-0.2400000000000002,-2.171945701357468,0.47285,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Cape Verde Islands,H,1672.3271453576558,10.65,10.81,-0.1600000000000001,-1.4801110083256257,0.4464,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Uzbekistan,K,1798.308751550387,10.18,9.93,0.25,2.5176233635448138,0.3141,0.00025,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Panama,L,1786.09720098981,8.92,8.84,0.08,0.9049773755656116,0.25715,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Qatar,B,1588.3128066022284,7.84,7.87,-0.0300000000000002,-0.381194409148669,0.25125,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,South Africa,A,1661.6458858750732,7.63,7.61,0.0199999999999995,0.2628120893561048,0.17875,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Jordan,J,1742.5670052481723,7.13,7.27,-0.1399999999999996,-1.9257221458046725,0.1506,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Czechia,A,1748.0321792128898,7.01,6.99,0.0199999999999995,0.2861230329041426,0.12825,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Iraq,I,1704.3317392397837,6.61,6.61,0.0,0.0,0.11045,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Curaçao,E,1587.3152630007648,5.78,5.6,0.1800000000000006,3.214285714285725,0.06775,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,same_group
2026-06-20T22:45:17.655524+00:00,Tunisia,F,1675.2885169556612,5.73,5.76,-0.0299999999999993,-0.5208333333333223,0.0632,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Haiti,C,1669.648470628814,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Turkey,D,1850.0211933076848,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-21T07:28:27.609001+00:00,Argentina,J,2182.5309383935705,57.52,57.73,-0.2099999999999937,-0.3637623419365906,0.998,0.2637,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,England,L,2100.370862567692,49.18,48.94,0.240000000000002,0.4903964037597098,0.99715,0.11655,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,France,I,2122.9471507593057,48.39,47.69,0.7000000000000028,1.4678129586915556,0.9931,0.09025,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Spain,H,2166.0489264124826,46.6,46.72,-0.1199999999999974,-0.2568493150684877,0.9524,0.14565,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Colombia,K,2058.753513707755,43.55,43.24,0.3099999999999951,0.7169287696577131,0.99185,0.0604,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,United States,D,1923.0573784048256,42.51,41.63,0.8799999999999955,2.113860196973325,1.0,0.03575,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Brazil,C,2047.4644605735173,36.84,37.63,-0.7899999999999991,-2.099388785543447,1.0,0.03935,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Netherlands,F,2022.9785830077003,35.89,36.27,-0.3800000000000025,-1.0476978218913773,1.0,0.0307,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,same_group
2026-06-21T07:28:27.609001+00:00,Mexico,A,1971.4227423991367,35.24,34.98,0.2600000000000051,0.7432818753573618,1.0,0.0342,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Norway,I,1959.593240178951,34.66,34.03,0.6299999999999955,1.8513076697031896,0.97915,0.01995,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Germany,E,2016.9629935491632,34.47,34.28,0.1899999999999977,0.5542590431738557,1.0,0.01625,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,same_group
2026-06-21T07:28:27.609001+00:00,Japan,F,1993.7938791381769,31.45,28.51,2.9399999999999977,10.312171168011217,1.0,0.017,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,played
2026-06-21T07:28:27.609001+00:00,Canada,B,1876.2413715311868,31.32,30.89,0.4299999999999997,1.3920362576885714,1.0,0.00815,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Switzerland,B,1929.1250369168067,31.24,31.16,0.0799999999999983,0.2567394094993527,1.0,0.0118,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Portugal,K,2000.6553426364032,30.85,30.34,0.5100000000000016,1.6809492419248568,0.8311,0.02395,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Morocco,C,1997.1955355642333,30.77,31.6,-0.8300000000000018,-2.626582278481018,1.0,0.01565,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Belgium,G,1917.9592595919628,27.27,27.07,0.1999999999999993,0.7388252678241569,0.82185,0.0126,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Austria,J,1899.1494781075417,26.42,26.06,0.360000000000003,1.381427475057571,0.96605,0.00835,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Australia,D,1899.973228545613,26.42,25.95,0.4700000000000024,1.811175337186908,0.95175,0.0064,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,South Korea,A,1872.18477361715,25.6,25.11,0.490000000000002,1.9514137793707769,0.9511,0.0057,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Uruguay,H,1938.03954351165,23.92,23.54,0.3800000000000025,1.6142735768904102,0.78715,0.01475,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Ivory Coast,E,1824.466450251875,21.33,20.76,0.5699999999999967,2.745664739884377,0.93235,0.0013,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,same_group
2026-06-21T07:28:27.609001+00:00,Paraguay,D,1868.22386787727,20.85,20.22,0.6300000000000026,3.115727002967372,0.8239,0.00235,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Scotland,C,1823.311170199942,20.47,19.9,0.5700000000000003,2.8643216080402025,0.8895,0.00285,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Iran,G,1872.456751220767,19.63,19.25,0.379999999999999,1.974025974025969,0.66265,0.00305,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Croatia,L,1919.1024268895728,19.3,19.12,0.1799999999999997,0.941422594142258,0.72315,0.0026,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Senegal,I,1876.0534042074933,18.81,17.92,0.889999999999997,4.96651785714284,0.6289,0.0034,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Sweden,F,1776.0957569747477,18.7,17.78,0.9199999999999982,5.1743532058492585,0.9108,0.0004,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,same_group
2026-06-21T07:28:27.609001+00:00,Egypt,G,1805.1380654223528,17.81,17.46,0.3499999999999978,2.004581901489105,0.68795,0.00135,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Ghana,L,1665.494363230632,14.48,13.96,0.5199999999999996,3.724928366762174,0.71055,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Algeria,J,1843.5484552614075,14.11,13.69,0.4199999999999999,3.067932797662527,0.49305,0.00135,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Congo DR,K,1767.0496499835244,13.86,13.46,0.3999999999999986,2.971768202080227,0.51395,0.0007,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,New Zealand,G,1741.7914963942346,12.73,12.41,0.3200000000000003,2.5785656728444826,0.5059,0.0002,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Saudi Arabia,H,1715.6361828810457,11.68,11.68,0.0,0.0,0.47095,0.00015,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Cape Verde Islands,H,1672.3271453576558,10.86,10.65,0.209999999999999,1.971830985915484,0.4563,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Bosnia-Herzegovina,B,1636.7761544378452,10.81,10.81,0.0,0.0,0.47185,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Ecuador,E,1924.971874018533,10.62,25.76,-15.140000000000002,-58.77329192546584,0.244,0.0028,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,played
2026-06-21T07:28:27.609001+00:00,Uzbekistan,K,1798.308751550387,10.36,10.18,0.1799999999999997,1.7681728880157144,0.3289,0.00015,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Panama,L,1786.09720098981,9.19,8.92,0.2699999999999996,3.026905829596408,0.27115,0.00015,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,Qatar,B,1588.3128066022284,7.89,7.84,0.0499999999999998,0.6377551020408141,0.2541,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
2026-06-21T07:28:27.609001+00:00,South Africa,A,1661.6458858750732,7.72,7.63,0.0899999999999998,1.179554390563563,0.1799,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,other
