team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Germany,E,Scotland,C,1110,0.0555,0.055725689040614486,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,1024,0.0512,0.05140820322305337,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,857,0.04285,0.04302424820523119,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,780,0.039,0.039158592298810184,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,United States,D,710,0.0355,0.03564435965660927,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,668,0.0334,0.03353582007128872,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,666,0.0333,0.03343541342436869,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Canada,B,642,0.0321,0.03223053366132838,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Switzerland,B,568,0.0284,0.028515487725287413,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,514,0.0257,0.02580450825844671,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Mexico,A,486,0.0243,0.024398815201566344,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,404,0.0202,0.020282142677845272,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,England,L,325,0.01625,0.016316080124504244,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,320,0.016,0.016065063507204175,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Belgium,G,316,0.0158,0.015864250213364125,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,261,0.01305,0.013103067423063407,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,246,0.0123,0.012350017571163212,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,220,0.011,0.01104473116120287,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Colombia,K,182,0.0091,0.009137004869722376,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Egypt,G,181,0.00905,0.009086801546262362,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iran,G,177,0.00885,0.00888598825242231,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Haiti,C,150,0.0075,0.007530498519001958,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iraq,I,104,0.0052,0.005221145639841358,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,New Zealand,G,97,0.00485,0.004869722375621266,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Tunisia,F,85,0.00425,0.00426728249410111,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Portugal,K,78,0.0039,0.003915859229881018,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Ghana,L,17,0.00085,0.0008534564988202219,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Congo DR,K,13,0.00065,0.0006526432049801697,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Panama,L,8,0.0004,0.00040162658768010443,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Croatia,L,7,0.00035,0.00035142326422009135,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Uzbekistan,K,2,0.0001,0.00010040664692002611,19919,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,6103,0.30515,0.44547445255474455,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4345,0.21725,0.31715328467153286,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1841,0.09205,0.13437956204379561,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,1021,0.05105,0.07452554744525547,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,71,0.00355,0.005182481751824818,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,51,0.00255,0.0037226277372262775,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,47,0.00235,0.0034306569343065694,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,45,0.00225,0.0032846715328467154,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Norway,I,31,0.00155,0.002262773722627737,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,25,0.00125,0.0018248175182481751,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,23,0.00115,0.001678832116788321,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Jordan,J,21,0.00105,0.001532846715328467,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,19,0.00095,0.001386861313868613,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Germany,E,17,0.00085,0.0012408759124087592,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,17,0.00085,0.0012408759124087592,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,11,0.00055,0.000802919708029197,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,6,0.0003,0.00043795620437956203,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,France,I,3,0.00015,0.00021897810218978101,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Curaçao,E,2,0.0001,0.00014598540145985403,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Argentina,J,1,5e-05,7.299270072992701e-05,13700,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Mexico,A,254,0.0127,0.15146094215861658,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Netherlands,F,240,0.012,0.14311270125223613,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Japan,F,221,0.01105,0.13178294573643412,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,France,I,199,0.00995,0.11866428145497913,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,South Korea,A,194,0.0097,0.11568276684555755,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Sweden,F,159,0.00795,0.09481216457960644,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Germany,E,150,0.0075,0.08944543828264759,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Ivory Coast,E,119,0.00595,0.07096004770423375,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Norway,I,96,0.0048,0.057245080500894455,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Ecuador,E,20,0.001,0.011926058437686345,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Senegal,I,9,0.00045,0.005366726296958855,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Tunisia,F,8,0.0004,0.004770423375074538,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Iraq,I,4,0.0002,0.002385211687537269,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Curaçao,E,2,0.0001,0.0011926058437686344,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Czechia,A,2,0.0001,0.0011926058437686344,1677,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,United States,D,2249,0.11245,0.17413859852884242,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,2007,0.10035,0.1554006968641115,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ecuador,E,811,0.04055,0.06279519938056523,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Canada,B,677,0.03385,0.052419667053813394,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Turkey,D,670,0.0335,0.051877661633759196,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,654,0.0327,0.05063879210220674,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,648,0.0324,0.050174216027874564,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,543,0.02715,0.042044134727061554,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,506,0.0253,0.039179248935346495,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Cape Verde Islands,H,488,0.0244,0.03778552071234998,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,481,0.02405,0.03724351529229578,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,470,0.0235,0.03639179248935347,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Saudi Arabia,H,420,0.021,0.032520325203252036,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,247,0.01235,0.019125048393341077,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Korea,A,243,0.01215,0.018815331010452963,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,218,0.0109,0.016879597367402247,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Africa,A,205,0.01025,0.015873015873015872,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Jordan,J,199,0.00995,0.015408439798683702,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Germany,E,177,0.00885,0.013704994192799072,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Bosnia-Herzegovina,B,157,0.00785,0.012156407278358499,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Czechia,A,157,0.00785,0.012156407278358499,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Mexico,A,154,0.0077,0.011924119241192412,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ivory Coast,E,130,0.0065,0.010065814943863724,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Spain,H,122,0.0061,0.009446380178087495,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,121,0.00605,0.009368950832365467,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Qatar,B,82,0.0041,0.006349206349206349,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Curaçao,E,62,0.0031,0.004800619434765776,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Argentina,J,17,0.00085,0.001316298877274487,12915,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,England,L,226,0.0113,0.09404910528506034,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Belgium,G,198,0.0099,0.08239700374531835,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Mexico,A,183,0.00915,0.07615480649188515,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Australia,D,181,0.00905,0.07532251352476071,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,United States,D,177,0.00885,0.07365792759051186,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Switzerland,B,175,0.00875,0.07282563462338744,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ivory Coast,E,149,0.00745,0.062005826050769874,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,South Korea,A,145,0.00725,0.06034124011652101,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Canada,B,128,0.0064,0.05326674989596338,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Egypt,G,124,0.0062,0.05160216396171453,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Iran,G,121,0.00605,0.05035372451102788,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Germany,E,104,0.0052,0.043279234290470245,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Colombia,K,87,0.00435,0.03620474406991261,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,New Zealand,G,86,0.0043,0.0357885975863504,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ecuador,E,67,0.00335,0.027881814398668332,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Portugal,K,48,0.0024,0.019975031210986267,2403,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
