team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Spain,H,Austria,J,8728,0.4364,0.4604346908630513,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,6205,0.31025,0.32733699092635576,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,2518,0.1259,0.13283393120911585,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,374,0.0187,0.01972990082295843,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Jordan,J,254,0.0127,0.013399451361046635,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,189,0.00945,0.009970457902511078,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,164,0.0082,0.008651614264612787,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,157,0.00785,0.008282338046001265,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,123,0.00615,0.0064887106984595905,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,91,0.00455,0.0048005908419497785,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,75,0.00375,0.003956530913694872,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,New Zealand,G,50,0.0025,0.0026376872757965814,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Ghana,L,15,0.00075,0.0007913061827389744,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Senegal,I,6,0.0003,0.0003165224730955898,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Panama,L,4,0.0002,0.00021101498206372652,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Croatia,L,3,0.00015,0.0001582612365477949,18956,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Brazil,C,3740,0.187,0.19552488498536177,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Morocco,C,3295,0.16475,0.17226056043496446,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Scotland,C,2409,0.12045,0.1259410288582183,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,2178,0.1089,0.11386449184441656,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,1928,0.0964,0.10079464659138436,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Canada,B,1412,0.0706,0.0738184859891259,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,1125,0.05625,0.05881430363864492,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,842,0.0421,0.044019238812212466,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Ivory Coast,E,679,0.03395,0.035497699707235465,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,657,0.03285,0.03434755332496863,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,429,0.02145,0.022427854454203262,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Haiti,C,152,0.0076,0.00794646591384358,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Ecuador,E,116,0.0058,0.006064408197406943,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Turkey,D,108,0.0054,0.0056461731493099125,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Senegal,I,43,0.00215,0.0022480133835215393,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Iraq,I,11,0.00055,0.000575073191133417,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Curaçao,E,3,0.00015,0.00015683814303638644,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Australia,D,1,5e-05,5.2279381012128815e-05,19128,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Korea,A,11266,0.5633,0.5633,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Africa,A,2158,0.1079,0.1079,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,844,0.0422,0.0422,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,657,0.03285,0.03285,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,626,0.0313,0.0313,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,616,0.0308,0.0308,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,596,0.0298,0.0298,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,519,0.02595,0.02595,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,423,0.02115,0.02115,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,358,0.0179,0.0179,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,269,0.01345,0.01345,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Czechia,A,267,0.01335,0.01335,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,245,0.01225,0.01225,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Norway,I,235,0.01175,0.01175,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,230,0.0115,0.0115,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Jordan,J,193,0.00965,0.00965,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Germany,E,153,0.00765,0.00765,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,100,0.005,0.005,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,90,0.0045,0.0045,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Tunisia,F,71,0.00355,0.00355,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,47,0.00235,0.00235,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,France,I,32,0.0016,0.0016,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Argentina,J,5,0.00025,0.00025,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Brazil,C,383,0.01915,0.20860566448801743,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Morocco,C,280,0.014,0.15250544662309368,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Mexico,A,226,0.0113,0.12309368191721133,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,United States,D,209,0.01045,0.11383442265795207,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Scotland,C,208,0.0104,0.11328976034858387,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Canada,B,118,0.0059,0.06427015250544663,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,France,I,117,0.00585,0.06372549019607843,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Germany,E,86,0.0043,0.046840958605664486,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Switzerland,B,71,0.00355,0.03867102396514161,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Ivory Coast,E,61,0.00305,0.0332244008714597,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Norway,I,44,0.0022,0.023965141612200435,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Ecuador,E,10,0.0005,0.0054466230936819175,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Haiti,C,10,0.0005,0.0054466230936819175,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Turkey,D,7,0.00035,0.003812636165577342,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Senegal,I,4,0.0002,0.002178649237472767,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Curaçao,E,1,5e-05,0.0005446623093681918,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Iraq,I,1,5e-05,0.0005446623093681918,1836,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,France,I,1293,0.06465,0.1879360465116279,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Germany,E,965,0.04825,0.14026162790697674,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Ivory Coast,E,761,0.03805,0.11061046511627907,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Colombia,K,701,0.03505,0.10188953488372093,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Norway,I,541,0.02705,0.07863372093023256,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Bosnia-Herzegovina,B,317,0.01585,0.046075581395348834,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Iran,G,316,0.0158,0.045930232558139536,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Belgium,G,312,0.0156,0.04534883720930233,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Egypt,G,275,0.01375,0.03997093023255814,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,New Zealand,G,249,0.01245,0.03619186046511628,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Portugal,K,234,0.0117,0.034011627906976746,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Ecuador,E,228,0.0114,0.03313953488372093,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Qatar,B,163,0.00815,0.023691860465116277,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Senegal,I,116,0.0058,0.01686046511627907,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Sweden,F,108,0.0054,0.015697674418604653,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Algeria,J,55,0.00275,0.007994186046511628,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Congo DR,K,55,0.00275,0.007994186046511628,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Netherlands,F,38,0.0019,0.005523255813953488,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Japan,F,35,0.00175,0.005087209302325582,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Jordan,J,34,0.0017,0.004941860465116279,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Austria,J,30,0.0015,0.00436046511627907,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Iraq,I,24,0.0012,0.0034883720930232558,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Curaçao,E,10,0.0005,0.0014534883720930232,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Uzbekistan,K,10,0.0005,0.0014534883720930232,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Tunisia,F,7,0.00035,0.0010174418604651163,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Argentina,J,3,0.00015,0.00043604651162790697,6880,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,5363,0.26815,0.26815,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,2946,0.1473,0.1473,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,1928,0.0964,0.0964,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,1824,0.0912,0.0912,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1096,0.0548,0.0548,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1068,0.0534,0.0534,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,737,0.03685,0.03685,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,687,0.03435,0.03435,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Norway,I,679,0.03395,0.03395,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,659,0.03295,0.03295,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Jordan,J,537,0.02685,0.02685,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Germany,E,428,0.0214,0.0214,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,303,0.01515,0.01515,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,302,0.0151,0.0151,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Egypt,G,261,0.01305,0.01305,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Belgium,G,254,0.0127,0.0127,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iran,G,253,0.01265,0.01265,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,New Zealand,G,209,0.01045,0.01045,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Tunisia,F,209,0.01045,0.01045,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,112,0.0056,0.0056,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,France,I,83,0.00415,0.00415,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Argentina,J,39,0.00195,0.00195,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Colombia,K,15,0.00075,0.00075,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Portugal,K,4,0.0002,0.0002,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Congo DR,K,3,0.00015,0.00015,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Canada,B,1,5e-05,5e-05,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,7700,0.385,0.4905708460754332,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,4421,0.22105,0.2816641182466871,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,1096,0.0548,0.06982670744138635,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,674,0.0337,0.04294087665647299,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,362,0.0181,0.023063200815494393,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,324,0.0162,0.020642201834862386,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,315,0.01575,0.020068807339449542,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,214,0.0107,0.013634046890927625,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,194,0.0097,0.012359836901121305,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,New Zealand,G,122,0.0061,0.0077726809378185525,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Jordan,J,121,0.00605,0.0077089704383282364,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,96,0.0048,0.0061162079510703364,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,19,0.00095,0.001210499490316004,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Senegal,I,13,0.00065,0.000828236493374108,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,10,0.0005,0.0006371049949031601,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Panama,L,8,0.0004,0.0005096839959225281,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iraq,I,7,0.00035,0.000445973496432212,15696,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,3400,0.17,0.5438259756877799,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,1467,0.07335,0.23464491362763915,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,1029,0.05145,0.1645873320537428,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Panama,L,290,0.0145,0.04638515674984005,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Turkey,D,10,0.0005,0.001599488163787588,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ecuador,E,9,0.00045,0.0014395393474088292,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Paraguay,D,9,0.00045,0.0014395393474088292,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Australia,D,8,0.0004,0.0012795905310300703,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Algeria,J,7,0.00035,0.0011196417146513116,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Norway,I,7,0.00035,0.0011196417146513116,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Germany,E,5,0.00025,0.000799744081893794,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Austria,J,3,0.00015,0.0004798464491362764,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Curaçao,E,2,0.0001,0.0003198976327575176,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Iraq,I,2,0.0001,0.0003198976327575176,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ivory Coast,E,2,0.0001,0.0003198976327575176,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Jordan,J,1,5e-05,0.0001599488163787588,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Senegal,I,1,5e-05,0.0001599488163787588,6252,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
